ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
10714,B,Ship,5,5,221,5,low,F,8,1123,1
3816,F,Road,4,2,197,3,low,M,2,4113,1
2811,A,Ship,4,2,225,2,low,F,6,2010,1
9159,A,Road,6,1,283,5,low,F,10,1304,1
8314,B,Ship,7,4,289,4,low,M,1,1657,0
5819,C,Ship,5,5,273,4,low,M,7,4064,1
1860,F,Ship,2,5,170,8,low,M,14,1396,1
5203,D,Flight,4,1,139,3,low,M,6,4942,1
5915,C,Ship,4,5,205,4,medium,F,5,5264,0
4617,A,Ship,4,3,256,3,high,F,1,4323,0
6328,B,Ship,5,2,135,3,medium,M,9,5173,0
5050,B,Road,4,1,259,3,medium,M,5,4435,1
9795,A,Ship,5,1,226,2,medium,M,6,5395,0
3899,C,Ship,4,4,155,2,medium,F,9,4932,1
5048,F,Road,4,4,266,3,low,M,4,5905,0
1695,A,Ship,3,1,180,2,low,M,26,1715,1
6199,D,Ship,3,5,175,3,medium,F,8,5471,1
5562,F,Ship,5,5,128,3,low,M,9,5143,1
6937,D,Ship,4,4,191,2,low,M,1,4318,1
1602,F,Ship,4,1,244,3,low,M,59,3073,1
4006,B,Ship,3,3,163,2,high,F,10,5364,1
3276,F,Road,2,5,241,4,low,F,4,5693,1
8332,B,Road,7,5,287,4,low,F,8,1748,0
1261,D,Ship,5,3,197,2,low,F,12,3400,1
8638,B,Flight,5,1,266,5,medium,F,2,1798,0
2331,A,Flight,3,4,179,2,low,M,51,1041,1
10379,C,Ship,4,4,245,3,medium,F,7,4480,1
360,F,Ship,4,3,131,5,low,M,6,1659,1
3140,F,Road,5,3,277,3,medium,M,1,4186,1
946,B,Road,2,2,163,3,medium,M,35,1547,1
1486,B,Road,3,4,149,2,medium,F,37,1080,1
8896,B,Road,6,4,249,4,low,M,2,1516,0
1230,F,Flight,3,2,119,2,low,M,32,1791,1
2542,B,Ship,5,3,156,2,low,M,1,1147,1
10893,A,Ship,4,5,167,2,low,F,7,5800,0
2844,F,Ship,5,2,160,3,medium,M,44,1054,1
5245,D,Ship,4,2,184,3,low,M,10,4931,0
3199,D,Ship,3,2,249,5,medium,F,6,1887,0
3283,D,Road,3,4,175,3,low,F,3,4449,0
8846,F,Ship,3,5,176,2,medium,F,8,5597,1
10920,F,Ship,5,1,221,6,medium,F,7,1841,1
10694,F,Flight,4,3,261,10,low,F,6,4347,1
10502,F,Ship,2,1,184,2,high,F,3,4331,0
9511,D,Ship,4,1,183,3,low,M,3,5178,1
4497,A,Road,4,2,223,4,low,M,2,5709,0
7817,C,Flight,4,3,181,3,low,M,4,4399,1
2903,C,Ship,6,2,283,2,low,F,18,3077,1
6531,A,Ship,4,4,251,4,low,F,1,4252,0
871,D,Ship,4,5,147,3,medium,F,46,1469,1
3499,D,Ship,3,1,152,2,medium,F,2,4136,0
2657,C,Ship,3,1,181,3,medium,M,34,3306,1
10676,F,Road,4,3,230,3,high,F,1,5114,1
10491,A,Ship,3,1,194,4,low,F,8,4308,0
4135,D,Ship,4,1,193,4,low,F,4,4796,0
4092,F,Road,4,2,277,5,medium,F,8,1335,0
6938,F,Ship,4,2,271,3,medium,F,4,4186,1
8683,D,Ship,3,4,214,3,low,F,1,5722,0
6106,B,Ship,3,5,186,3,medium,M,7,4764,0
9872,F,Flight,3,3,214,2,medium,F,9,4185,0
9190,B,Flight,5,1,232,5,medium,F,7,1069,1
9037,D,Road,4,1,189,2,medium,M,4,4122,0
1815,A,Ship,5,4,260,3,low,M,43,2143,1
6060,F,Ship,3,4,168,3,low,M,5,5964,0
2348,F,Ship,5,1,153,2,low,F,55,1414,1
3811,D,Road,4,3,257,10,medium,F,3,5881,1
5279,C,Ship,6,4,298,4,medium,M,9,1629,0
4005,A,Ship,4,3,233,3,medium,M,4,5259,0
10630,B,Ship,4,5,274,4,low,M,3,5145,0
4535,C,Flight,4,5,108,10,medium,F,7,5928,1
1358,F,Road,5,1,184,4,medium,F,38,2232,1
10306,B,Ship,4,4,154,3,low,M,4,5393,1
2342,F,Flight,3,5,186,2,low,F,39,2197,1
7779,A,Ship,5,2,179,3,medium,M,5,4325,1
1398,F,Ship,4,2,238,3,low,F,28,1040,1
5205,A,Flight,5,2,248,3,medium,M,5,5946,0
9958,B,Ship,7,4,282,4,low,M,6,1800,0
2388,F,Ship,4,4,233,3,medium,F,14,2522,1
3242,F,Ship,3,4,170,3,low,M,5,4716,1
2510,F,Ship,5,1,235,2,low,M,27,2451,1
2952,F,Ship,4,2,165,3,low,M,7,1702,1
5631,A,Flight,5,5,175,6,medium,F,2,4995,1
1978,B,Ship,3,3,147,3,low,M,16,1563,1
5627,C,Flight,4,4,139,2,high,F,9,4446,1
7499,C,Ship,5,5,249,5,medium,M,5,1662,1
4044,F,Ship,3,3,185,3,medium,F,10,4387,0
7274,F,Flight,3,3,239,4,low,F,5,4084,1
4782,F,Road,3,4,233,3,medium,F,10,4626,0
7068,F,Ship,3,4,166,4,low,M,4,5107,0
1658,F,Flight,4,5,236,7,medium,F,44,3808,1
7296,F,Ship,4,3,252,2,low,M,6,5266,1
1720,B,Ship,3,2,243,3,medium,M,31,3943,1
1926,F,Flight,5,2,161,2,medium,F,59,1859,1
9852,F,Road,4,2,219,2,low,F,1,5071,1
9030,F,Road,6,3,171,3,low,F,1,4952,0
7912,B,Ship,3,3,239,3,medium,M,7,4942,0
7052,F,Ship,3,5,222,5,medium,M,2,4027,1
6559,D,Road,5,5,222,5,low,F,4,1311,0
858,F,Ship,5,2,239,5,medium,M,24,2472,1
9344,F,Ship,2,4,224,2,low,M,8,4754,0
8684,F,Ship,6,3,267,4,medium,M,2,5917,1
2052,F,Flight,4,5,221,3,low,F,43,3561,1
245,C,Ship,2,1,142,3,medium,F,8,6064,1
10764,F,Ship,5,1,259,5,low,F,7,1871,1
8191,D,Ship,3,3,231,3,medium,F,9,4623,1
10562,F,Flight,2,4,183,2,low,M,5,5335,1
2038,B,Road,4,1,280,3,medium,M,2,3366,1
444,F,Ship,4,4,207,2,medium,M,35,2596,1
5409,A,Ship,3,1,267,3,low,M,5,5528,0
7116,F,Road,3,1,199,3,medium,F,7,4377,1
10666,B,Road,5,1,241,5,low,F,1,1146,0
3894,F,Ship,2,4,169,4,low,F,3,4968,1
505,D,Ship,5,3,162,2,low,F,14,1045,1
220,B,Ship,3,5,270,3,low,M,60,3885,1
6950,F,Ship,3,4,187,3,low,F,9,4725,1
4702,B,Ship,2,4,248,3,low,F,5,5441,0
8451,A,Ship,4,3,214,2,medium,F,6,4345,0
8349,A,Road,6,1,278,4,medium,M,6,1576,0
7595,C,Ship,3,3,176,3,low,F,10,5284,1
6600,F,Ship,7,3,310,5,low,F,5,1563,0
341,C,Ship,2,5,255,5,medium,F,53,3775,1
891,A,Ship,3,4,266,2,high,F,33,3798,1
8195,C,Road,5,4,265,3,medium,M,10,4565,0
1183,D,Ship,3,3,140,2,medium,M,55,1847,1
6137,C,Ship,3,2,177,2,medium,M,4,4417,0
8858,F,Ship,6,4,137,8,low,F,9,4374,1
3686,F,Road,4,2,262,2,medium,M,3,4090,1
10241,C,Ship,5,1,189,4,low,F,10,4166,1
1527,A,Ship,3,1,230,2,medium,M,28,3646,1
628,B,Ship,4,2,190,5,high,F,38,3022,1
1547,C,Ship,3,3,205,2,low,F,15,3231,1
6526,B,Ship,4,4,177,6,low,M,6,5451,1
8049,A,Ship,7,3,245,4,medium,F,10,1610,1
8243,C,Ship,4,5,260,2,medium,M,2,5368,0
10815,A,Road,5,1,174,5,medium,F,6,4677,0
3735,A,Ship,4,5,185,3,low,F,2,4336,1
7828,B,Ship,2,2,173,3,low,F,10,4736,0
1308,F,Ship,3,1,203,2,medium,F,51,3976,1
10239,A,Ship,2,5,111,2,low,F,5,4038,1
7166,F,Ship,7,5,289,4,low,F,5,1864,1
9709,D,Road,7,5,244,4,low,M,2,1330,1
4627,D,Ship,3,1,152,3,low,F,3,5839,1
5124,F,Ship,2,4,208,3,medium,F,6,4226,1
3817,D,Road,4,4,157,2,medium,M,8,5398,0
3275,C,Road,3,5,237,3,low,M,4,5561,1
3598,B,Ship,3,5,118,4,low,F,10,5699,1
690,F,Flight,3,5,138,3,low,F,37,1266,1
9672,F,Ship,6,5,245,4,low,F,7,1521,0
8677,D,Ship,3,1,207,4,low,F,9,5889,0
10198,B,Ship,5,5,245,5,low,M,5,1252,0
9502,B,Ship,4,2,171,3,medium,M,4,5859,0
2926,B,Ship,3,1,161,3,low,F,57,1918,1
4310,F,Ship,3,5,142,2,low,F,8,4914,0
276,F,Flight,5,5,115,5,low,F,26,1692,1
7380,F,Road,4,3,144,3,low,F,7,5496,0
6080,F,Ship,2,5,167,3,medium,M,8,4605,0
7467,A,Ship,6,4,250,4,low,M,2,1969,1
5789,C,Ship,5,3,220,6,medium,F,6,1830,1
5565,A,Ship,4,2,272,3,medium,F,1,4933,1
5444,F,Ship,3,1,162,3,medium,F,7,5971,0
6848,F,Flight,4,1,172,3,medium,F,10,5106,1
9450,F,Flight,5,2,221,5,medium,M,10,1160,0
9302,F,Road,3,5,234,2,medium,F,8,5241,1
8420,F,Ship,5,1,193,2,low,M,8,5184,0
4235,C,Road,4,3,259,3,low,F,1,4914,1
8945,C,Ship,4,5,201,3,low,F,1,5898,1
6396,F,Ship,3,5,185,3,medium,M,5,4317,1
10731,A,Ship,4,1,253,5,low,F,1,1235,0
8193,A,Ship,4,5,201,3,low,M,7,4048,0
8073,A,Road,2,3,263,3,low,M,10,5997,0
3815,C,Road,3,4,231,2,high,F,6,4452,0
10059,A,Ship,4,1,256,4,medium,F,3,5324,0
1725,A,Ship,3,2,263,4,medium,M,8,2599,1
3596,F,Ship,4,2,233,2,low,F,5,4668,0
4651,D,Road,3,2,180,2,high,F,8,4408,0
493,D,Ship,3,4,128,3,medium,F,51,1524,1
6438,F,Flight,4,1,171,4,medium,M,2,5082,0
5261,C,Ship,6,5,256,4,low,M,5,1033,1
271,D,Flight,3,2,209,5,medium,F,12,3054,1
72,F,Ship,5,5,230,2,low,F,2,2229,1
6228,F,Ship,5,1,249,4,medium,M,5,1027,1
5885,C,Road,3,3,169,3,low,M,10,5147,0
8666,F,Ship,4,4,201,3,low,F,2,5385,0
7557,A,Ship,3,3,261,3,medium,M,4,5482,1
2967,A,Ship,4,1,222,4,medium,F,42,2762,1
1828,B,Ship,4,4,213,3,medium,M,11,2037,1
10161,A,Ship,3,1,274,4,medium,M,4,4057,0
5736,F,Road,4,3,147,4,low,F,7,4865,0
10508,F,Ship,3,1,187,2,low,M,6,5448,0
7454,F,Ship,6,5,305,4,low,F,6,1787,1
6880,B,Ship,4,2,251,6,medium,F,1,1154,1
1349,C,Road,4,5,253,2,medium,F,43,2589,1
7094,F,Ship,3,3,266,7,low,M,2,5671,1
3422,F,Flight,4,5,159,2,low,M,1,5671,0
5253,A,Ship,6,5,293,5,low,F,1,1278,0
2018,F,Ship,3,1,231,2,low,F,12,2123,1
10073,C,Ship,3,4,198,3,low,F,3,5322,0
8766,F,Flight,3,5,179,3,low,M,2,4913,0
2935,D,Ship,4,3,135,3,low,F,15,1008,1
8226,F,Flight,5,1,262,3,medium,M,9,5146,0
2295,A,Ship,4,5,155,4,high,F,54,1408,1
2670,F,Ship,3,1,206,2,medium,F,56,2069,1
1691,C,Ship,3,4,174,2,medium,M,51,1430,1
7863,A,Ship,5,1,132,4,medium,F,4,5461,0
520,B,Ship,3,1,215,3,medium,F,2,3873,1
4206,F,Ship,5,2,243,3,low,M,4,5415,0
9411,A,Ship,4,4,258,5,low,M,7,1261,1
2096,F,Ship,3,4,153,2,medium,M,37,1740,1
5209,D,Flight,4,1,184,3,low,F,8,4667,0
1848,F,Ship,5,1,269,3,medium,F,2,2136,1
4769,C,Road,4,5,273,2,low,F,9,5724,0
9954,F,Ship,4,4,243,5,medium,M,2,1842,0
9576,F,Road,5,5,199,3,high,M,6,5547,1
8691,A,Ship,3,5,243,3,low,M,1,4623,0
8623,D,Road,4,2,261,5,medium,M,5,1073,1
3047,C,Ship,5,2,225,3,medium,M,1,2049,1
940,B,Road,4,1,147,3,low,F,15,1956,1
9925,D,Ship,6,2,267,4,low,M,10,1580,0
2144,F,Ship,3,1,154,2,medium,F,56,1300,1
4021,D,Ship,2,5,254,3,low,M,6,5684,0
10287,A,Flight,6,2,196,2,low,M,10,5180,1
8262,F,Ship,4,2,237,5,low,M,6,1734,1
7470,F,Ship,5,5,271,4,low,M,8,1132,1
2082,F,Ship,3,1,254,2,high,F,60,3590,1
5413,D,Ship,3,2,177,4,low,F,3,5527,0
9906,F,Ship,5,1,137,5,low,M,4,4586,1
7638,F,Ship,3,4,195,4,low,M,3,4743,0
9546,F,Ship,3,3,190,3,low,F,9,5279,0
8783,C,Flight,3,2,273,3,high,M,8,5754,1
8779,D,Flight,5,3,280,6,high,M,5,4585,0
7382,F,Road,6,4,240,3,low,F,9,4986,1
4017,A,Ship,4,5,157,4,low,F,8,4344,1
3549,A,Road,4,5,168,4,medium,M,5,5735,1
9298,B,Road,3,3,167,3,low,F,8,4420,0
2855,C,Road,3,4,261,2,medium,F,52,3340,1
3301,D,Flight,3,1,230,3,medium,F,6,4392,0
4262,F,Flight,5,1,171,4,medium,F,9,4418,1
8268,F,Ship,5,3,245,5,low,F,1,1605,0
925,D,Ship,4,1,161,2,high,F,41,1992,1
7981,D,Ship,2,4,165,3,medium,M,7,5856,0
9845,C,Road,2,2,174,3,low,F,3,5348,0
6198,F,Ship,4,2,268,4,low,F,3,5275,0
4661,C,Flight,4,4,239,2,medium,M,4,4304,1
4054,B,Ship,3,5,273,10,medium,F,5,4608,0
8036,F,Ship,4,4,256,5,high,M,1,1927,1
3558,F,Flight,4,5,214,2,low,M,8,4512,0
6825,A,Road,5,3,240,6,medium,F,3,1321,0
5677,D,Ship,3,1,209,3,low,F,8,4367,0
192,F,Ship,2,5,133,3,low,F,62,1596,1
9303,A,Road,3,3,237,3,medium,M,6,4918,0
10759,D,Ship,4,4,260,5,low,F,5,1952,1
5672,F,Ship,4,2,246,3,low,F,1,5815,1
8647,D,Flight,4,5,233,6,low,M,8,1176,0
8637,A,Flight,7,2,253,4,low,M,1,1294,1
3752,F,Ship,3,2,195,2,medium,M,8,4365,0
6144,F,Road,4,3,243,4,low,F,9,4811,0
10904,F,Ship,3,5,241,4,low,F,9,5526,1
6812,F,Ship,4,3,249,6,low,M,2,1046,1
8167,D,Ship,3,1,133,3,low,F,5,5213,1
1838,F,Ship,4,5,217,4,medium,M,37,2128,1
8359,D,Flight,6,4,275,4,medium,F,5,1989,0
5344,B,Flight,4,2,181,3,low,M,4,5078,0
9275,C,Ship,4,3,225,2,medium,F,10,5523,1
8222,F,Flight,4,5,232,3,low,F,8,5923,0
10751,C,Ship,4,5,228,5,medium,F,4,1618,0
8030,F,Ship,7,1,247,4,medium,M,6,1297,1
7058,F,Ship,4,5,246,2,medium,F,3,5705,0
7961,C,Flight,6,1,260,5,low,F,3,1434,0
7923,A,Road,4,5,169,4,low,M,5,5347,0
6843,A,Road,3,2,214,2,high,F,7,4938,0
8009,C,Ship,6,2,282,4,low,M,1,1857,1
3266,F,Road,4,2,227,3,low,M,2,4318,1
44,F,Ship,3,1,174,2,low,M,44,1556,1
6778,B,Ship,5,1,249,3,medium,F,5,4392,0
8325,A,Ship,5,4,226,5,medium,F,4,1518,0
7654,B,Road,4,5,180,2,medium,M,1,5622,0
3751,D,Ship,3,5,224,2,low,F,10,4445,0
5661,A,Ship,4,4,152,2,medium,F,5,5324,0
4658,F,Flight,4,1,273,2,high,F,10,5832,1
8046,F,Ship,5,1,307,4,low,M,8,1511,1
4259,C,Flight,4,4,141,3,low,M,7,4683,0
54,F,Ship,2,1,170,3,low,M,41,1128,1
2507,C,Ship,5,4,243,3,low,F,35,2899,1
4254,F,Flight,5,5,133,2,low,F,10,4398,0
9739,D,Flight,4,1,161,3,low,M,1,4789,0
6380,F,Ship,5,3,266,3,low,M,4,4969,1
7877,C,Ship,3,1,229,3,medium,M,7,5324,1
10361,C,Ship,4,3,189,3,medium,F,9,4825,0
4938,F,Flight,3,4,218,2,medium,M,2,5973,0
4591,D,Ship,5,3,210,3,high,F,4,4819,0
8674,B,Ship,4,4,172,2,medium,F,3,5538,1
6553,D,Road,5,4,254,5,medium,M,7,1545,0
5085,A,Flight,4,5,133,3,medium,M,4,5180,1
9104,F,Ship,5,3,253,5,low,M,6,1028,0
3612,F,Ship,2,1,100,3,low,M,1,5776,1
2878,B,Flight,5,5,240,3,medium,F,12,2723,1
8689,D,Ship,3,3,169,3,high,M,1,4647,0
841,D,Ship,3,1,232,3,low,M,9,2958,1
4859,C,Ship,5,4,193,4,high,F,4,5757,1
9420,F,Ship,7,3,300,4,medium,F,5,1244,0
10041,A,Ship,5,2,146,3,low,F,5,4725,0
8543,C,Ship,4,5,144,8,medium,F,2,4956,1
9393,A,Ship,4,5,157,2,medium,F,1,5054,0
4156,B,Ship,5,3,188,2,low,M,6,4840,0
10942,B,Road,5,1,218,5,medium,M,8,1651,1
447,A,Ship,4,4,173,5,medium,F,51,1691,1
10928,F,Ship,5,3,219,5,low,M,7,1993,1
7115,C,Road,4,4,245,4,medium,F,6,5051,0
4609,D,Ship,4,2,236,3,low,F,1,4076,0
5388,F,Ship,5,2,226,3,medium,M,6,4700,1
9072,F,Ship,3,1,159,3,low,F,3,5044,0
1877,C,Ship,3,4,188,3,medium,F,49,3221,1
3076,B,Ship,4,4,182,2,low,F,13,3332,1
9070,B,Ship,3,1,153,2,low,M,7,5292,1
10753,D,Ship,5,1,260,5,low,M,4,1257,0
306,F,Ship,4,4,249,3,medium,F,36,3769,1
10982,F,Ship,5,2,251,6,low,M,10,1196,0
8955,A,Ship,3,2,271,5,low,M,5,4880,0
10083,A,Ship,3,4,164,2,low,M,1,4067,1
5077,D,Flight,3,5,217,3,low,M,9,4306,0
4108,B,Flight,3,5,108,2,low,F,10,5559,1
3786,F,Ship,5,5,184,3,low,F,5,5045,0
7823,C,Flight,5,3,169,2,low,F,1,4500,1
6434,F,Road,3,4,159,3,high,M,4,4756,1
2436,F,Ship,3,2,207,2,medium,F,37,2460,1
10962,F,Flight,3,2,164,4,medium,M,6,5761,0
5280,F,Ship,6,3,248,4,low,F,6,1997,1
2259,A,Ship,3,2,256,4,low,F,18,2699,1
3753,A,Ship,4,2,148,2,low,M,9,4334,0
241,D,Ship,4,5,270,4,low,M,65,1818,1
7474,B,Ship,5,4,242,5,medium,M,1,1824,1
991,D,Ship,3,2,234,3,medium,M,33,2789,1
5917,D,Ship,5,4,268,3,high,F,10,4955,0
8477,C,Road,5,1,258,6,low,F,7,4344,0
2045,C,Road,3,5,109,5,low,M,27,1581,1
4275,A,Ship,3,2,204,2,high,M,7,5961,0
6174,F,Flight,5,3,269,5,low,F,8,5833,1
6241,D,Ship,5,4,280,4,low,M,10,5156,0
926,F,Ship,5,3,217,3,high,F,61,3067,1
110,F,Ship,4,1,141,3,medium,M,47,1250,1
527,C,Road,5,1,206,2,low,M,2,3490,1
5756,F,Flight,6,1,309,4,low,F,6,1866,1
2501,C,Ship,4,3,209,6,low,F,59,2622,1
4283,C,Ship,3,1,142,2,low,F,5,4728,0
10433,C,Ship,3,3,241,3,medium,F,10,5275,1
7751,C,Ship,7,1,257,4,low,M,1,1405,1
777,A,Ship,5,1,175,3,medium,F,64,1110,1
8378,F,Ship,3,3,212,2,low,M,2,5125,0
5945,C,Ship,2,5,286,6,medium,F,5,5490,0
1944,F,Ship,4,4,224,2,high,F,31,2084,1
10822,B,Flight,3,1,102,3,medium,M,9,4459,1
2154,F,Ship,4,5,133,2,medium,M,39,1106,1
76,B,Ship,4,1,266,3,low,F,23,3775,1
5493,A,Flight,5,5,132,2,high,M,6,4392,0
4500,F,Road,3,5,170,3,low,F,5,5064,0
1033,D,Ship,5,4,254,5,low,F,36,2039,1
2891,C,Flight,4,5,187,5,medium,M,16,3781,1
7069,D,Ship,2,3,163,3,low,F,4,4862,0
7087,D,Ship,4,1,266,4,low,M,3,5773,1
207,A,Ship,2,2,157,3,low,M,1,1477,1
6762,F,Ship,5,3,253,3,low,F,3,5944,1
3655,D,Ship,5,3,169,3,low,F,9,4289,1
8429,C,Ship,4,1,236,3,low,F,8,4114,0
1770,F,Road,4,5,263,3,medium,F,32,3723,1
2810,F,Ship,3,2,207,2,low,M,20,3419,1
9569,C,Road,4,2,169,3,low,M,10,4309,1
6145,D,Road,5,5,161,3,low,F,1,4470,1
6082,B,Ship,4,2,270,2,high,F,9,5080,1
10365,A,Ship,4,4,246,3,medium,F,2,4150,0
10923,A,Ship,4,4,216,6,low,M,10,1255,0
9622,B,Ship,3,2,158,2,medium,F,8,5907,0
5823,A,Ship,5,2,229,2,medium,M,1,5724,0
3689,C,Road,3,3,168,2,low,F,9,4608,0
8364,F,Flight,5,1,228,5,low,F,7,1818,0
5123,C,Ship,4,5,176,4,medium,M,6,5061,0
7226,F,Ship,5,4,219,2,medium,F,5,4919,1
10410,F,Flight,6,2,271,4,low,F,2,1893,1
6524,F,Ship,3,3,261,8,low,M,10,4145,0
3758,F,Ship,4,5,188,5,low,F,1,5999,1
6345,A,Ship,4,5,195,2,low,M,2,4008,1
6656,F,Ship,4,5,272,2,medium,F,1,5378,0
1974,F,Ship,5,1,201,3,medium,M,19,2696,1
4985,C,Ship,4,2,196,3,low,M,1,5172,1
7169,C,Ship,5,3,266,5,medium,F,2,1510,1
1712,F,Ship,2,5,206,3,low,F,46,2944,1
2412,F,Ship,6,5,233,6,medium,M,48,3341,1
490,B,Ship,3,3,235,3,low,M,5,3065,1
2554,B,Ship,4,5,220,3,medium,F,63,3109,1
5043,A,Road,6,3,247,4,medium,F,9,1011,0
2897,C,Ship,2,2,173,2,medium,M,34,1575,1
897,A,Ship,4,2,162,2,low,M,16,1014,1
1807,D,Ship,2,5,109,3,medium,M,12,1715,1
7125,A,Flight,6,4,260,3,medium,M,9,4730,1
7344,F,Ship,3,2,151,2,medium,M,1,5179,0
3489,A,Ship,5,4,152,3,low,M,1,5314,1
10194,F,Ship,6,4,280,4,low,M,4,1831,1
9316,B,Flight,5,4,260,4,low,M,4,5911,1
4657,D,Flight,3,1,185,3,medium,M,7,5474,1
4502,F,Road,4,2,173,2,medium,M,2,5327,0
7658,F,Road,5,2,146,7,low,F,9,5631,0
3851,C,Flight,4,3,221,4,low,F,1,4865,0
9762,F,Ship,4,3,103,2,low,M,4,5146,0
6056,F,Ship,2,3,185,3,medium,F,7,4246,0
8029,D,Ship,7,1,290,4,low,M,4,1488,0
5328,F,Road,3,2,254,2,medium,F,10,5608,0
1482,F,Road,4,4,174,3,low,M,49,1141,1
9346,B,Ship,4,1,157,2,medium,F,7,4690,1
9044,F,Flight,5,5,225,4,high,F,3,5274,1
8760,F,Road,3,2,199,2,medium,F,7,5531,1
4509,A,Road,4,1,140,3,low,M,4,5210,1
1749,A,Ship,4,1,147,3,low,M,11,1434,1
3631,D,Ship,4,5,194,2,low,M,3,4724,1
6813,A,Ship,6,3,289,4,high,F,5,1708,0
10837,D,Flight,6,4,186,2,low,M,5,4851,1
8117,C,Ship,6,4,224,4,low,F,6,4493,0
6375,A,Ship,4,1,245,3,medium,F,5,4173,0
9060,F,Ship,3,2,199,3,medium,F,10,5768,1
2159,C,Ship,4,2,157,2,medium,M,15,1724,1
10564,B,Flight,4,5,219,2,low,M,4,4197,1
590,F,Ship,3,2,178,2,medium,F,59,1933,1
6659,C,Ship,3,2,250,4,low,F,3,5449,1
4914,F,Road,3,1,166,2,low,M,2,5710,1
7976,F,Ship,4,3,97,6,low,F,4,4375,0
7434,F,Ship,4,4,144,3,low,F,7,5351,1
2962,B,Ship,4,3,202,3,low,F,48,2213,1
4041,A,Ship,3,2,228,3,medium,F,4,4208,0
7491,A,Ship,6,4,269,4,medium,F,1,1872,0
8926,B,Ship,7,1,258,4,low,F,3,1482,0
10514,F,Ship,3,4,205,3,low,F,7,4490,0
2526,F,Ship,4,5,156,3,low,M,39,1483,1
4819,D,Ship,4,3,260,5,low,M,10,1832,1
3021,A,Flight,3,3,253,4,medium,F,57,2489,1
2980,B,Ship,5,2,208,8,low,M,62,3450,1
1921,D,Flight,4,5,232,2,low,F,21,3128,1
10605,A,Ship,4,2,238,3,low,F,3,5265,1
733,D,Ship,6,3,281,3,medium,M,11,2135,1
1152,F,Ship,2,2,176,5,low,F,55,1211,1
7401,A,Flight,3,4,177,4,medium,M,5,1854,0
1813,D,Ship,4,2,185,2,medium,M,4,2212,1
269,C,Road,3,5,241,3,low,F,21,3078,1
2973,A,Ship,3,4,228,2,medium,M,46,3306,1
8986,B,Ship,4,3,268,2,low,F,4,5280,1
5370,F,Ship,4,2,197,3,low,F,6,5826,0
8388,F,Ship,4,4,175,5,low,M,10,4498,1
5497,D,Flight,5,2,205,3,low,F,2,4270,0
273,A,Flight,4,5,148,2,medium,F,43,1087,1
2605,D,Flight,3,3,203,3,medium,M,29,3261,1
7603,D,Ship,4,3,147,3,medium,M,1,5454,0
10101,A,Ship,3,2,239,3,low,M,4,5628,1
5416,B,Ship,4,5,157,3,medium,F,2,4343,1
7022,F,Ship,4,2,227,2,low,M,8,4878,1
7229,C,Ship,3,5,268,2,low,F,4,5909,0
1858,B,Ship,3,5,168,3,low,F,5,1143,1
923,C,Ship,4,1,208,7,high,M,8,2193,1
6998,F,Flight,3,2,215,4,low,F,3,4042,0
10295,C,Ship,3,5,181,4,low,F,1,5812,0
8097,A,Flight,4,2,216,3,low,M,4,4309,1
2916,F,Ship,3,4,242,3,high,M,54,3011,1
7696,B,Ship,4,4,222,3,medium,F,6,4199,1
769,D,Ship,4,3,141,3,low,F,2,1915,1
4726,B,Ship,4,1,194,3,medium,F,6,5282,0
9948,F,Ship,4,2,245,5,medium,M,10,1668,1
1253,C,Ship,5,5,226,3,medium,F,65,3840,1
115,D,Road,3,5,168,2,high,M,50,1616,1
2661,A,Ship,4,4,143,5,high,F,5,1027,1
8116,B,Ship,4,1,178,3,high,M,3,5520,1
4554,F,Ship,6,3,244,4,low,F,5,1668,1
8529,A,Ship,5,3,230,3,medium,F,7,4844,0
6401,C,Ship,5,5,249,3,low,M,1,4274,0
597,A,Ship,4,3,230,3,low,F,62,2236,1
2403,A,Ship,3,2,123,4,medium,F,7,1596,1
8184,F,Ship,5,3,246,2,medium,F,1,4533,0
8050,B,Ship,2,2,168,2,medium,F,2,1227,1
6823,D,Ship,5,2,266,5,low,F,1,1504,1
1802,F,Ship,3,1,195,3,high,M,5,3251,1
6104,F,Ship,3,3,133,3,low,M,5,5937,0
7952,F,Flight,6,4,306,4,low,F,8,1465,0
9407,C,Ship,4,1,274,5,low,F,5,1581,1
6607,D,Ship,4,4,138,3,medium,F,7,1597,1
4558,B,Ship,6,2,256,5,medium,F,2,1449,1
7840,B,Ship,3,4,273,2,medium,F,5,5223,0
7064,F,Ship,3,3,179,3,low,F,9,4459,1
1289,C,Ship,3,4,222,3,medium,M,57,2714,1
10273,D,Flight,4,4,160,3,medium,M,5,4440,0
4073,C,Ship,5,3,243,2,low,F,9,4828,1
10082,F,Ship,3,2,215,2,low,F,7,4305,0
3778,B,Ship,2,4,147,2,medium,M,3,5136,1
2012,F,Ship,4,2,276,6,high,F,36,2843,1
5972,F,Ship,6,3,202,4,medium,F,6,4249,0
8213,C,Road,3,4,186,4,low,F,6,5540,0
4118,F,Flight,4,4,225,3,low,M,10,4486,0
227,C,Ship,4,3,161,7,medium,M,63,1496,1
4136,F,Ship,3,2,156,3,medium,M,2,4681,0
4394,F,Flight,3,4,270,2,low,M,4,4681,0
